title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AM;lang_AR;lang_AZ;lang_BE;lang_BG;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EL;lang_EN;lang_ES;lang_ET;lang_EU;lang_FA;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_ID;lang_IG;lang_IS;lang_IT;lang_JA;lang_KA;lang_KK;lang_KM;lang_KN;lang_KO;lang_KY;lang_LO;lang_LT;lang_LV;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_NE;lang_NL;lang_NN;lang_PA;lang_PL;lang_PS;lang_PT;lang_RO;lang_RU;lang_SI;lang_SK;lang_SL;lang_SN;lang_SQ;lang_SR;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TL;lang_TR;lang_UK;lang_UR;lang_UZ;lang_VI;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Health & Fitness;_Lifestyle;_Magazines & Newspapers;_Navigation;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Travel;_Utilities;_Weather;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Booking.com: Hotels & Travel;Travel;4+;265261056;2010-04-14 18:30:24+00:00;2024-03-18 11:36:02+00:00;0;1;Booking.com;4.77672;831323;1;1;0;Positive;0;0;1;0;0;1;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;Rarely Updated;5086;Free;Very Mature;Large
Hopper: Flights, Hotels & Cars;Travel;4+;236846080;2015-01-28 04:00:16+00:00;2024-03-11 15:09:20+00:00;0;1;Hopper;4.81346;1098105;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;7;Rarely Updated;3330;Free;Very Mature;Large
Wanderlog - Travel Planner;Travel;4+;103520256;2019-08-22 07:00:00+00:00;2024-03-18 22:59:51+00:00;0;1;Travel and Vacation Planner App LLC;4.90813;14509;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;Rarely Updated;1670;Free;Very Mature;Medium
Tripadvisor: Plan & Book Trips;Travel;4+;168801280;2019-02-05 08:00:00+00:00;2024-03-13 15:50:49+00:00;0;1;Tripadvisor;4.79943;334961;1;1;0;Positive;0;0;1;0;0;0;0;0;0;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;1;0;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;5;Rarely Updated;1863;Free;Very Mature;Medium
Expedia: Hotels, Flights & Car;Travel;4+;283166720;2011-04-07 03:01:27+00:00;2024-03-11 02:23:42+00:00;0;1;Expedia, Inc.;4.78817;4034152;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;4721;Free;Very Mature;Large
Priceline - Hotel, Car, Flight;Travel;4+;124853248;2009-10-27 03:12:48+00:00;2024-03-14 20:28:07+00:00;0;1;priceline.com;4.82033;959129;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;4;Rarely Updated;5252;Free;Very Mature;Medium
KAYAK: Flights, Hotels & Cars;Travel;4+;202493952;2009-02-28 00:11:11+00:00;2024-03-01 07:01:07+00:00;0;1;KAYAK;4.81751;390692;1;1;0;Positive;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;17;Rarely Updated;5480;Free;Very Mature;Large
Skyscanner – travel deals;Travel;4+;211675136;2011-02-17 16:02:14+00:00;2024-03-12 09:01:49+00:00;0;1;Skyscanner;4.80346;434286;1;1;0;Positive;0;0;1;0;0;1;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;1;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;0;1;0;0;0;0;1;1;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;6;Rarely Updated;4771;Free;Very Mature;Large
Airbnb;Travel;4+;259094528;2010-11-10 20:28:11+00:00;2024-03-14 14:17:05+00:00;0;1;Airbnb, Inc.;4.77888;630729;1;1;0;Slightly positive;0;0;1;1;0;1;0;1;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;1;0;0;0;1;1;1;0;1;1;1;0;1;1;1;1;0;0;0;1;0;0;1;1;1;0;0;0;1;1;0;1;0;1;0;0;1;0;1;1;1;0;1;1;0;1;1;1;1;0;0;0;1;1;1;1;0;0;1;1;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;4;Rarely Updated;4872;Free;Very Mature;Large
TripIt: Travel Planner;Travel;4+;139225088;2009-04-10 22:18:20+00:00;2024-02-23 17:28:53+00:00;0;1;TripIt;4.83057;252796;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;24;Rarely Updated;5431;Free;Very Mature;Medium
Visited: Travel Map With Lists;Travel;4+;168248320;2014-04-08 15:06:29+00:00;2023-12-18 09:51:48+00:00;0;1;Arriving In High Heels;4.6331;10049;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;0;0;0;1;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;91;Rarely Updated;3540;Free;Very Mature;Medium
Hotels.com: Travel Booking;Travel;4+;291653632;2019-02-11 08:00:00+00:00;2024-03-11 02:24:17+00:00;0;1;Hotels.com;4.79931;1822847;1;1;0;Slightly negative;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;7;Rarely Updated;1854;Free;Very Mature;Large
Cheapflights: Flights & Hotels;Travel;4+;172110848;2014-10-31 22:14:23+00:00;2024-03-04 00:01:01+00:00;0;1;Cheapflights;4.75408;17233;1;1;0;Positive;0;0;1;0;0;0;0;0;1;0;1;0;1;1;1;1;1;1;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;15;Rarely Updated;3411;Free;Very Mature;Medium
trivago: Compare hotel prices;Travel;4+;92198912;2010-06-15 21:33:25+00:00;2024-03-07 14:16:46+00:00;0;1;trivago N.V.;4.77498;173635;1;1;0;Positive;0;0;1;0;0;1;0;0;0;0;1;0;1;1;1;1;1;0;0;0;1;1;0;0;0;0;0;1;0;1;0;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;1;1;1;0;1;1;0;0;1;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;11;Rarely Updated;5013;Free;Very Mature;Medium
