appId,title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,developerWebsite,score,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,update_frequency,price_category,app_age_category,file_size_category
se.memfrag.VeniVidi,been,https://apps.apple.com/cz/app/been/id680148327?uo=4,Travel,4+,68823040,2013-07-30 23:28:37+00:00,2023-09-24 16:15:58+00:00,0,free,Apparata AB,https://apparata.io/apps/been,4.67741,4.67741,31,1,1,0,194,3707,Positive,Rarely Updated,Free,Very Mature,Medium
com.tripadvisor.LocalPicks,Tripadvisor: Plan & Book Trips,https://apps.apple.com/cz/app/tripadvisor-plan-book-trips/id284876795?uo=4,Travel,4+,170863616,2019-02-05 08:00:00+00:00,2024-04-03 14:34:42+00:00,0,free,Tripadvisor,https://www.tripadvisor.co.uk,4.77356,4.77356,4509,1,1,0,3,1884,Positive,Very Recent Updates,Free,Very Mature,Medium
com.HighHeels.Travelist,Visited: My Travel Map & Lists,https://apps.apple.com/cz/app/visited-my-travel-map-lists/id846983349?uo=4,Travel,4+,168248320,2014-04-08 15:06:29+00:00,2023-12-18 09:51:48+00:00,0,free,Arriving In High Heels,https://www.visitedapp.com/,4.57764,4.57764,322,1,1,0,110,3540,Slightly positive,Moderately Updated,Free,Very Mature,Medium
com.getyourguide.mobile.GetYourGuide,GetYourGuide: Travel & Tickets,https://apps.apple.com/cz/app/getyourguide-travel-tickets/id705079381?uo=4,Travel,4+,130088960,2013-10-02 18:14:26+00:00,2024-04-03 08:26:34+00:00,0,free,GetYourGuide,https://www.getyourguide.co.uk/,4.87411,4.87411,1827,1,1,0,3,3835,Positive,Very Recent Updates,Free,Very Mature,Medium
com.travelboast.travelboast,TravelBoast: My Journey Routes,https://apps.apple.com/cz/app/travelboast-my-journey-routes/id1476504378?uo=4,Photo & Video,4+,246719488,2019-09-03 07:00:00+00:00,2024-04-06 01:35:01+00:00,0,free,ALEXSANDR KUZNETSOV,http://travelboast.com,4.34483,4.34483,29,1,1,0,0,1676,Positive,Very Recent Updates,Free,Very Mature,Large
com.skypicker.Skypicker,Kiwi.com - Book Cheap Flights,https://apps.apple.com/cz/app/kiwi-com-book-cheap-flights/id657843853?uo=4,Travel,4+,143311872,2013-06-12 00:41:05+00:00,2024-04-04 19:42:21+00:00,0,free,Kiwi.com s.r.o,https://www.kiwi.com,4.69041,4.69041,6835,1,1,0,1,3949,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
cz.worldeecom.worldee,Worldee Trip Planner & Journal,https://apps.apple.com/cz/app/worldee-trip-planner-journal/id1557709464?uo=4,Travel,4+,121652224,2021-06-12 07:00:00+00:00,2024-03-11 23:44:49+00:00,0,free,worldee.com,,4.67774,4.67774,301,1,1,0,25,1003,Positive,Very Recent Updates,Free,Mature,Medium
com.booking.BookingApp,Booking.com Travel Deals,https://apps.apple.com/cz/app/booking-com-travel-deals/id367003839?uo=4,Travel,4+,267382784,2010-04-14 18:30:24+00:00,2024-04-04 08:54:33+00:00,0,free,Booking.com,http://www.booking.com/apps.html?source=appstore,4.79501,4.79501,34051,1,1,0,2,5103,Positive,Very Recent Updates,Free,Very Mature,Large
com.ryanair.cheapflights,Ryanair,https://apps.apple.com/cz/app/ryanair/id504270602?uo=4,Travel,4+,225482752,2012-03-13 17:47:14+00:00,2024-03-25 15:33:48+00:00,0,free,Ryanair Ltd.,https://www.ryanair.com/ie/en/,4.5688,4.5688,18291,1,1,0,12,4394,Slightly positive,Very Recent Updates,Free,Very Mature,Large
se.resenatverket.FlightRadar24-Free,Flightradar24 | Flight Tracker,https://apps.apple.com/cz/app/flightradar24-flight-tracker/id382233851?uo=4,Travel,4+,210837504,2010-07-21 16:30:25+00:00,2024-03-18 10:12:48+00:00,0,free,Flightradar24 AB,https://www.flightradar24.com,4.82082,4.82082,16615,1,1,0,19,4988,Positive,Very Recent Updates,Free,Very Mature,Large
com.trivago.iphone,trivago: Compare hotel prices,https://apps.apple.com/cz/app/trivago-compare-hotel-prices/id376888389?uo=4,Travel,4+,93517824,2010-06-15 21:33:25+00:00,2024-03-21 07:15:24+00:00,0,free,trivago N.V.,http://www.trivago.co.uk,4.71901,4.71901,847,1,1,0,16,5027,Neutral,Very Recent Updates,Free,Very Mature,Medium
com.goeuro.ios.ronald,"Omio: Trains, buses & flights",https://apps.apple.com/cz/app/omio-trains-buses-flights/id885372509?uo=4,Travel,4+,172221440,2014-08-01 19:20:12+00:00,2024-04-02 08:43:18+00:00,0,free,GoEuro,https://www.omio.co.uk/apps,4.81283,4.81283,2602,1,1,0,4,3531,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.wanderlog.ios,Wanderlog - Travel Planner,https://apps.apple.com/cz/app/wanderlog-travel-planner/id1476732439?uo=4,Travel,4+,103196672,2019-08-22 07:00:00+00:00,2024-03-22 01:45:16+00:00,0,free,Travel and Vacation Planner App LLC,,4.9375,4.9375,80,1,1,0,15,1673,Positive,Very Recent Updates,Free,Very Mature,Medium
com.couchsurfing.CouchSurfing,Couchsurfing Travel App,https://apps.apple.com/cz/app/couchsurfing-travel-app/id525642917?uo=4,Travel,17+,153578496,2012-06-06 18:55:31+00:00,2024-03-25 13:02:19+00:00,0,free,CouchSurfing International Inc.,http://www.couchsurfing.com,4.71861,4.71861,494,1,1,0,12,4309,Positive,Very Recent Updates,Free,Very Mature,Medium
azdev.citymapper,Citymapper: Your Transport App,https://apps.apple.com/cz/app/citymapper-your-transport-app/id469463298?uo=4,Navigation,4+,298033152,2011-10-18 03:47:18+00:00,2024-04-03 12:40:00+00:00,0,free,Citymapper Limited,http://citymapper.com,4.83897,4.83897,621,1,1,0,3,4551,Positive,Very Recent Updates,Free,Very Mature,Large
com.flixbus.ios.Flixbus,FlixBus - Bus travel,https://apps.apple.com/cz/app/flixbus-bus-travel/id778437357?uo=4,Travel,4+,59817984,2013-12-23 19:17:07+00:00,2024-03-26 09:58:28+00:00,0,free,Flix SE,https://www.flixbus.com/service/bus-app,4.72316,4.72316,8760,1,1,0,11,3745,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.tripomatic.tripomatic,Sygic Travel Maps Trip Planner,https://apps.apple.com/cz/app/sygic-travel-maps-trip-planner/id519058033?uo=4,Travel,4+,50715648,2012-04-24 10:44:37+00:00,2023-01-10 07:33:14+00:00,0,free,Tripomatic s.r.o.,http://maps.sygic.com,4.66324,4.66324,778,1,1,0,452,3912,Slightly positive,Stale,Free,Very Mature,Medium
com.comuto.comuto,BlaBlaCar: Carpooling and Bus,https://apps.apple.com/cz/app/blablacar-carpooling-and-bus/id341329033?uo=4,Travel,4+,272398336,2015-12-18 11:10:28+00:00,2024-04-03 16:53:49+00:00,0,free,Comuto,https://www.blablacar.com,4.61111,4.61111,3330,1,1,0,2,3029,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.jetradar.app,Cheap flights - WayAway,https://apps.apple.com/cz/app/cheap-flights-wayaway/id606870241?uo=4,Travel,4+,240869376,2013-03-04 23:47:36+00:00,2024-04-04 15:45:25+00:00,0,free,Go Travel Un Limited,https://wayaway.io/,4.77228,4.77228,101,1,1,0,1,4048,Positive,Very Recent Updates,Free,Very Mature,Large
net.skyscanner.iphone,Skyscanner – travel deals,https://apps.apple.com/cz/app/skyscanner-travel-deals/id415458524?uo=4,Travel,4+,212357120,2011-02-21 08:00:00+00:00,2024-03-26 12:59:53+00:00,0,free,Skyscanner,http://www.skyscanner.net,4.79955,4.79955,11834,1,1,0,11,4782,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.alltrails.AllTrails,"AllTrails: Hike, Run & Walk",https://apps.apple.com/cz/app/alltrails-hike-run-walk/id405075943?uo=4,Health & Fitness,4+,212326400,2010-12-20 08:00:00+00:00,2024-04-04 07:00:24+00:00,0,free,"AllTrails, Inc.",https://www.alltrails.com,4.82014,4.82014,417,1,1,0,2,4853,Positive,Very Recent Updates,Free,Very Mature,Large
com.polarsteps.Polarsteps,Polarsteps - Travel Tracker,https://apps.apple.com/cz/app/polarsteps-travel-tracker/id947925763?uo=4,Travel,4+,131596288,2015-03-23 07:04:17+00:00,2024-04-02 08:40:42+00:00,0,free,Polarsteps B.V.,https://www.polarsteps.com,4.85714,4.85714,84,1,1,0,4,3298,Positive,Very Recent Updates,Free,Very Mature,Medium
net.easypark.app,EasyPark - Parking made easy,https://apps.apple.com/cz/app/easypark-parking-made-easy/id449594317?uo=4,Travel,4+,144051200,2011-07-25 07:00:00+00:00,2024-03-25 08:44:29+00:00,0,free,EasyPark,https://www.easypark.com/,4.72306,4.72306,7099,1,1,0,12,4627,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
com.mttnow.iphone.easyjet,easyJet: Travel App,https://apps.apple.com/cz/app/easyjet-travel-app/id483568103?uo=4,Travel,4+,207612928,2011-12-08 17:31:43+00:00,2024-03-15 09:44:26+00:00,0,free,easyJet Airline Company Limited,https://www.easyjet.com/en/mobile-app,4.79446,4.79446,5021,1,1,0,22,4480,Positive,Very Recent Updates,Free,Very Mature,Large
com.mezhevikin.converter,Currency converter calculator!,https://apps.apple.com/cz/app/currency-converter-calculator/id1457309557?uo=4,Travel,4+,6541312,2019-08-09 07:00:00+00:00,2024-03-24 00:08:37+00:00,0,free,Aleksey Mezhevikin,https://getconverter.org,4.75432,4.75432,2084,1,1,1,13,1688,Positive,Very Recent Updates,Free,Very Mature,Small
net.drinkpoint.Packpoint,PackPoint Travel Packing List,https://apps.apple.com/cz/app/packpoint-travel-packing-list/id896337401?uo=4,Travel,4+,32086016,2014-07-16 14:08:27+00:00,2023-09-19 22:08:30+00:00,0,free,Wawwo,https://packpnt.com,4.7561,4.7561,41,1,1,0,199,3352,Positive,Rarely Updated,Free,Very Mature,Small
com.airbnb.app,Airbnb,https://apps.apple.com/cz/app/airbnb/id401626263?uo=4,Travel,4+,261373952,2010-11-10 20:28:11+00:00,2024-04-03 16:29:34+00:00,0,free,"Airbnb, Inc.",https://airbnb.com,4.77343,4.77343,5826,1,1,0,2,4892,Slightly negative,Very Recent Updates,Free,Very Mature,Large
com.mobillium.airalo,Airalo: eSIM Travel & Internet,https://apps.apple.com/cz/app/airalo-esim-travel-internet/id1475911720?uo=4,Travel,4+,166008832,2019-10-11 07:00:00+00:00,2024-03-25 11:37:01+00:00,0,free,Airalo,https://www.airalo.com,4.81553,4.81553,3567,1,1,0,12,1627,Positive,Very Recent Updates,Free,Very Mature,Medium
com.wizzair.WizzAirApp,Wizz Air - Book Flights,https://apps.apple.com/cz/app/wizz-air-book-flights/id583348801?uo=4,Travel,4+,203781120,2012-12-15 14:04:07+00:00,2024-03-29 08:22:50+00:00,0,free,Wizz Air Hungary Ltd.,,4.65494,4.65494,4150,1,1,0,8,4121,Slightly positive,Very Recent Updates,Free,Very Mature,Large
app.placehunter.placehunter,Placehunter: Top places to see,https://apps.apple.com/cz/app/placehunter-top-places-to-see/id1556285698?uo=4,Travel,4+,80867328,2021-04-01 07:00:00+00:00,2023-08-06 12:21:31+00:00,0,free,Placehunter s.r.o.,https://placehunter.com/,3.99242,3.99242,396,1,1,0,244,857,Slightly positive,Rarely Updated,Free,Mature,Medium
de.wetteronline.WetterApp,Weather & Radar - Storm alerts,https://apps.apple.com/cz/app/weather-radar-storm-alerts/id545993260?uo=4,Weather,4+,296902656,2012-08-01 09:29:02+00:00,2024-04-03 11:21:45+00:00,0,free,WetterOnline - Meteorologische Dienstleistungen GmbH,https://www.weatherandradar.co.uk,4.64151,4.64151,58152,1,1,0,3,4263,Slightly positive,Very Recent Updates,Free,Very Mature,Large
com.adleritech.app.itaxipassenger,Liftago: Travel safely,https://apps.apple.com/cz/app/liftago-travel-safely/id633928711?uo=4,Travel,4+,57665536,2013-10-17 22:36:23+00:00,2024-03-27 07:15:31+00:00,0,free,"Liftago, a.s.",http://www.liftago.com,4.89982,4.89982,27094,1,1,0,10,3813,Slightly positive,Very Recent Updates,Free,Very Mature,Medium
MW4X37V37K.com.webreservationsinternational.hostelworld,Hostelworld: Hostel Travel App,https://apps.apple.com/cz/app/hostelworld-hostel-travel-app/id348890820?uo=4,Travel,4+,160940032,2010-01-18 08:00:00+00:00,2024-04-02 08:20:33+00:00,0,free,Web Reservations International,http://www.hostelworld.com/mobile-app,4.85629,4.85629,501,1,1,0,4,5188,Positive,Very Recent Updates,Free,Very Mature,Medium
