title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Trendyol: Fashion & Trends,https://apps.apple.com/cz/app/trendyol-fashion-trends/id524362642?uo=4,Shopping,12+,241401856,2012-05-10 00:38:15+00:00,2024-03-22 13:21:29+00:00,0,1,trendyol.com,4.81874,960,1,1,0,2,4334,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Temu: Shop Like a Billionaire,https://apps.apple.com/cz/app/temu-shop-like-a-billionaire/id1641486558?uo=4,Shopping,4+,53906432,2022-08-31 07:00:00+00:00,2024-03-24 06:09:38+00:00,0,1,Temu,4.82064,5152,1,1,0,0,570,Positive,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
"Threads, an Instagram app",https://apps.apple.com/cz/app/threads-an-instagram-app/id6446901002?uo=4,Social Networking,12+,127045632,2023-12-14 08:00:00+00:00,2024-03-18 15:36:41+00:00,0,1,"Instagram, Inc.",4.655,1771,1,1,0,6,95,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Established,Medium
PENNY Česká republika,https://apps.apple.com/cz/app/penny-%C4%8Desk%C3%A1-republika/id1548691177?uo=4,Shopping,17+,34120704,2021-04-07 07:00:00+00:00,2024-03-04 11:57:22+00:00,0,1,Penny GmbH,1.77049,122,1,1,0,20,1062,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Small
Google Chrome,https://apps.apple.com/cz/app/google-chrome/id535886823?uo=4,Utilities,17+,202089472,2012-06-28 19:57:38+00:00,2024-03-14 14:59:15+00:00,0,1,Google,4.61629,9984,1,1,0,10,4276,Slightly positive,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Google - More ways to search,https://apps.apple.com/cz/app/google-more-ways-to-search/id284815942?uo=4,Utilities,17+,344537088,2019-02-12 08:00:00+00:00,2024-03-18 15:02:23+00:00,0,1,Google,3.6804,1383,1,1,0,6,1861,Slightly positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Lidl Plus,https://apps.apple.com/cz/app/lidl-plus/id1238611143?uo=4,Shopping,12+,202632192,2020-09-16 07:00:00+00:00,2024-03-20 15:27:46+00:00,0,1,Lidl Digital International GmbH & Co. KG,4.68099,153326,1,1,0,4,1281,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
WhatsApp Messenger,https://apps.apple.com/cz/app/whatsapp-messenger/id310633997?uo=4,Social Networking,12+,208598016,2009-05-04 02:43:49+00:00,2024-03-11 15:40:57+00:00,0,1,WhatsApp Inc.,4.72416,188296,1,0,1,13,5425,Slightly positive,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
PlantIn: Plant Snap Identifier,https://apps.apple.com/cz/app/plantin-plant-snap-identifier/id1527399597?uo=4,Education,4+,218161152,2020-08-14 07:00:00+00:00,2024-03-19 20:42:13+00:00,0,1,Vortemol Limited,4.63138,274,1,1,0,5,1313,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
O2 TV 2.0,https://apps.apple.com/cz/app/o2-tv-2-0/id1643106964?uo=4,Entertainment,12+,40517632,2022-11-02 07:00:00+00:00,2024-01-24 13:50:43+00:00,0,1,O2 Czech Republic a.s.,1.21557,668,1,1,0,60,448,Negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Mature,Small
