title;primaryGenre;contentRating;size;released;updated;price;free;developer;currentVersionScore;currentVersionReviews;supports_iPhone;supports_iPad;supports_Mac;Sentiment_Category;lang_AF;lang_AK;lang_AM;lang_AR;lang_AS;lang_AY;lang_AZ;lang_BE;lang_BG;lang_BI;lang_BM;lang_BN;lang_BS;lang_CA;lang_CO;lang_CS;lang_CY;lang_DA;lang_DE;lang_EE;lang_EL;lang_EN;lang_EO;lang_ES;lang_ET;lang_EU;lang_FA;lang_FF;lang_FI;lang_FR;lang_FY;lang_GA;lang_GD;lang_GL;lang_GU;lang_HA;lang_HE;lang_HI;lang_HR;lang_HT;lang_HU;lang_HY;lang_HZ;lang_ID;lang_IG;lang_IS;lang_IT;lang_IU;lang_JA;lang_JV;lang_KA;lang_KI;lang_KJ;lang_KK;lang_KM;lang_KN;lang_KO;lang_KU;lang_KY;lang_LA;lang_LB;lang_LG;lang_LN;lang_LO;lang_LT;lang_LV;lang_MG;lang_MI;lang_MK;lang_ML;lang_MN;lang_MR;lang_MS;lang_MT;lang_MY;lang_NB;lang_ND;lang_NE;lang_NL;lang_NN;lang_NY;lang_OM;lang_OR;lang_PA;lang_PL;lang_PS;lang_PT;lang_QU;lang_RN;lang_RO;lang_RU;lang_RW;lang_SD;lang_SI;lang_SK;lang_SL;lang_SM;lang_SN;lang_SO;lang_SQ;lang_SR;lang_SS;lang_ST;lang_SU;lang_SV;lang_SW;lang_TA;lang_TE;lang_TG;lang_TH;lang_TI;lang_TK;lang_TL;lang_TN;lang_TO;lang_TR;lang_TS;lang_TT;lang_UG;lang_UK;lang_UR;lang_UZ;lang_VE;lang_VI;lang_WO;lang_XH;lang_YI;lang_YO;lang_ZH;lang_ZU;_Books;_Business;_Education;_Entertainment;_Finance;_Food & Drink;_Graphics & Design;_Health & Fitness;_Lifestyle;_Medical;_Music;_Navigation;_News;_Photo & Video;_Productivity;_Reference;_Shopping;_Social Networking;_Sports;_Travel;_Utilities;days_since_last_update;update_frequency;app_age;price_category;app_age_category;file_size_category
Bíblia Sagrada Mobidic;Book;12+;81609728;2019-06-27 17:16:21+00:00;2024-01-29 16:23:03+00:00;0;1;Diego Bernardo;4.65829;1036;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;49;Rarely Updated;1676;Free;Very Mature;Medium
TikTok - Videos, Music & LIVE;Entertainment;12+;415363072;2014-04-02 22:44:45+00:00;2024-03-12 07:09:16+00:00;0;1;TikTok Ltd.;4.69775;64232;1;1;0;Positive;0;0;0;1;0;0;0;0;1;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;1;0;0;0;1;1;0;1;0;0;0;0;1;1;1;0;1;0;0;1;0;1;1;0;1;1;0;0;0;1;1;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6;Rarely Updated;3631;Free;Very Mature;Large
WhatsApp Messenger;Social Networking;12+;208598016;2011-10-14 19:28:42+00:00;2024-03-11 15:40:57+00:00;0;1;WhatsApp Inc.;4.36779;89909;1;0;1;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;1;0;1;1;0;1;0;0;1;0;1;1;0;1;0;0;1;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;7;Rarely Updated;4531;Free;Very Mature;Large
Facebook;Social Networking;12+;330893312;2019-02-05 08:00:00+00:00;2024-03-13 18:01:06+00:00;0;1;Meta Platforms, Inc.;4.3747;35986;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5;Rarely Updated;1863;Free;Very Mature;Large
CapCut - Photo & Video Editor;Photo & Video;12+;453538816;2020-04-14 07:00:00+00:00;2024-03-16 02:55:01+00:00;0;1;Bytedance Pte. Ltd;4.56541;7193;1;1;1;Positive;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;Rarely Updated;1431;Free;Very Mature;Large
Instagram;Photo & Video;12+;268824576;2011-07-10 02:25:29+00:00;2024-03-13 13:49:59+00:00;0;1;Instagram, Inc.;4.52548;88651;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;5;Rarely Updated;4630;Free;Very Mature;Large
Messenger;Social Networking;12+;141725696;2011-10-19 22:39:30+00:00;2024-03-13 16:01:04+00:00;0;1;Meta Platforms, Inc.;4.16666;19831;1;1;0;Slightly positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;5;Rarely Updated;4528;Free;Very Mature;Medium
Snapchat;Photo & Video;12+;293100544;2011-07-13 23:51:40+00:00;2024-03-11 11:00:37+00:00;0;1;Snap, Inc.;4.16047;2449;1;1;0;Slightly positive;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;1;1;0;1;0;0;0;0;1;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1;0;0;1;0;0;0;0;1;1;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;7;Rarely Updated;4624;Free;Very Mature;Large
YouTube: Watch, Listen, Stream;Photo & Video;12+;331739136;2012-09-11 07:23:19+00:00;2024-03-11 00:01:14+00:00;0;1;Google;4.52199;91012;1;1;0;Positive;1;0;1;1;0;0;1;1;1;0;0;1;1;1;0;1;0;1;1;0;1;1;0;1;1;1;1;0;1;1;0;0;0;1;1;0;1;1;1;0;1;1;0;1;0;1;1;0;1;0;1;0;0;1;1;1;1;0;1;0;0;0;0;1;1;1;0;0;1;1;1;1;1;0;1;1;0;1;1;0;0;0;0;1;1;0;1;0;0;1;1;0;0;1;1;1;0;0;0;1;1;0;0;0;1;1;1;1;0;1;0;0;0;0;0;1;0;0;0;1;1;1;0;1;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8;Rarely Updated;4198;Free;Very Mature;Large
MULTICAIXA Express;Finance;4+;123927552;2019-03-22 16:18:23+00:00;2023-07-14 14:47:22+00:00;0;1;EMIS, S.A;3.58214;1881;1;1;0;Positive;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;Rarely Updated;1574;Free;Very Mature;Medium
