title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Business,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Graphics & Design,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,_Weather,update_frequency,price_category,app_age_category,file_size_category
Trendyol: Fashion & Trends,https://apps.apple.com/cz/app/trendyol-fashion-trends/id524362642?uo=4,Shopping,12+,241401856,2012-05-10 00:38:15+00:00,2024-03-22 13:21:29+00:00,0,1,trendyol.com,4.82015,1012,1,1,0,3,4334,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Temu: Shop Like a Billionaire,https://apps.apple.com/cz/app/temu-shop-like-a-billionaire/id1641486558?uo=4,Shopping,4+,53906432,2022-08-31 07:00:00+00:00,2024-03-24 06:09:38+00:00,0,1,Temu,4.82132,5177,1,1,0,1,570,Positive,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
"Threads, an Instagram app",https://apps.apple.com/cz/app/threads-an-instagram-app/id6446901002?uo=4,Social Networking,12+,127045632,2023-12-14 08:00:00+00:00,2024-03-18 15:36:41+00:00,0,1,"Instagram, Inc.",4.65411,1778,1,1,0,7,95,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Established,Medium
ChatGPT,https://apps.apple.com/cz/app/chatgpt/id6448311069?uo=4,Productivity,12+,56328192,2023-05-30 07:00:00+00:00,2024-03-25 15:46:55+00:00,0,1,OpenAI,4.80822,10971,1,1,0,0,300,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Established,Medium
PENNY Česká republika,https://apps.apple.com/cz/app/penny-%C4%8Desk%C3%A1-republika/id1548691177?uo=4,Shopping,17+,34120704,2021-04-07 07:00:00+00:00,2024-03-04 11:57:22+00:00,0,1,Penny GmbH,1.77049,122,1,1,0,21,1062,Negative,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Mature,Small
Google Chrome,https://apps.apple.com/cz/app/google-chrome/id535886823?uo=4,Utilities,17+,202089472,2012-06-28 19:57:38+00:00,2024-03-14 14:59:15+00:00,0,1,Google,4.61624,10001,1,1,0,11,4276,Slightly positive,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Lidl Plus,https://apps.apple.com/cz/app/lidl-plus/id1238611143?uo=4,Shopping,12+,202632192,2020-09-16 07:00:00+00:00,2024-03-20 15:27:46+00:00,0,1,Lidl Digital International GmbH & Co. KG,4.68106,153513,1,1,0,5,1281,Negative,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google - More ways to search,https://apps.apple.com/cz/app/google-more-ways-to-search/id284815942?uo=4,Utilities,17+,345114624,2019-02-12 08:00:00+00:00,2024-03-25 09:01:08+00:00,0,1,Google,3.68136,1384,1,1,0,0,1868,Slightly positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Packeta,https://apps.apple.com/cz/app/packeta/id1439905771?uo=4,Shopping,4+,58385408,2019-01-14 22:13:43+00:00,2024-03-04 16:21:34+00:00,0,1,Zásilkovna s.r.o,4.73538,14417,1,1,0,21,1875,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Mein dm,https://apps.apple.com/cz/app/mein-dm/id1186271926?uo=4,Shopping,4+,101091328,2019-11-10 08:00:00+00:00,2024-03-25 08:45:51+00:00,0,1,dm-drogerie markt GmbH + Co. KG,4.88679,23107,1,1,0,0,1597,Negative,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
