title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AN,lang_AR,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BR,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_EO,lang_ES,lang_ET,lang_EU,lang_FA,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_IA,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_NN,lang_OC,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SC,lang_SE,lang_SI,lang_SK,lang_SL,lang_SN,lang_SQ,lang_SR,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_TT,lang_UK,lang_UR,lang_UZ,lang_VI,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Action,_Adventure,_Board,_Business,_Casual,_Education,_Entertainment,_Family,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Magazines & Newspapers,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Puzzle,_Reference,_Role Playing,_Shopping,_Simulation,_Social Networking,_Strategy,_Travel,_Utilities,_Weather,_Word,update_frequency,price_category,app_age_category,file_size_category
Booking.com: Hotels & Travel,https://apps.apple.com/us/app/booking-com-hotels-travel/id367003839?uo=4,Travel,4+,266465280,2010-04-14 18:30:24+00:00,2024-03-29 13:42:56+00:00,0,1,Booking.com,4.77651,831626,1,1,0,1,5097,Positive,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Hopper: Flights, Hotels & Cars",https://apps.apple.com/us/app/hopper-flights-hotels-cars/id904052407?uo=4,Travel,4+,237505536,2015-01-28 04:00:16+00:00,2024-03-25 12:17:10+00:00,0,1,Hopper,4.81368,1101513,1,1,0,5,3344,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Wanderlog - Travel Planner,https://apps.apple.com/us/app/wanderlog-travel-planner/id1476732439?uo=4,Travel,4+,103196672,2019-08-22 07:00:00+00:00,2024-03-22 01:45:16+00:00,0,1,Travel and Vacation Planner App LLC,4.90745,14771,1,1,0,8,1673,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Tripadvisor: Plan & Book Trips,https://apps.apple.com/us/app/tripadvisor-plan-book-trips/id284876795?uo=4,Travel,4+,170421248,2019-02-05 08:00:00+00:00,2024-03-27 14:14:23+00:00,0,1,Tripadvisor,4.79999,336790,1,1,0,3,1877,Positive,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Priceline - Hotel, Car, Flight",https://apps.apple.com/us/app/priceline-hotel-car-flight/id336381998?uo=4,Travel,4+,129131520,2009-10-27 03:12:48+00:00,2024-03-28 18:58:58+00:00,0,1,priceline.com,4.82028,961613,1,1,0,2,5266,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Expedia: Hotels, Flights & Car",https://apps.apple.com/us/app/expedia-hotels-flights-car/id427916203?uo=4,Travel,4+,286323712,2011-04-07 03:01:27+00:00,2024-03-25 11:39:16+00:00,0,1,"Expedia, Inc.",4.78829,4064722,1,1,0,5,4736,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"KAYAK: Flights, Hotels & Cars",https://apps.apple.com/us/app/kayak-flights-hotels-cars/id305204535?uo=4,Travel,4+,129948672,2009-02-28 00:11:11+00:00,2024-03-22 10:01:11+00:00,0,1,KAYAK,4.81766,392097,1,1,0,8,5501,Positive,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Skyscanner – travel deals,https://apps.apple.com/us/app/skyscanner-travel-deals/id415458524?uo=4,Travel,4+,212357120,2011-02-17 16:02:14+00:00,2024-03-26 12:59:53+00:00,0,1,Skyscanner,4.80356,435199,1,1,0,4,4785,Positive,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Airbnb,https://apps.apple.com/us/app/airbnb/id401626263?uo=4,Travel,4+,261566464,2010-11-10 20:28:11+00:00,2024-03-27 21:20:19+00:00,0,1,"Airbnb, Inc.",4.77883,632093,1,1,0,3,4886,Slightly positive,0,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Visited: Travel Map With Lists,https://apps.apple.com/us/app/visited-travel-map-with-lists/id846983349?uo=4,Travel,4+,168248320,2014-04-08 15:06:29+00:00,2023-12-18 09:51:48+00:00,0,1,Arriving In High Heels,4.633,10123,1,1,0,103,3540,Slightly positive,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Moderately Updated,Free,Very Mature,Medium
Hotels.com: Travel Booking,https://apps.apple.com/us/app/hotels-com-travel-booking/id284971959?uo=4,Travel,4+,295056384,2019-02-11 08:00:00+00:00,2024-03-25 11:42:28+00:00,0,1,Hotels.com,4.79922,1831994,1,1,0,5,1869,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
TripIt: Travel Planner,https://apps.apple.com/us/app/tripit-travel-planner/id311035142?uo=4,Travel,4+,137182208,2009-04-10 22:18:20+00:00,2024-03-25 16:37:58+00:00,0,1,TripIt,4.83087,253608,1,1,0,5,5462,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Cheapflights: Flights & Hotels,https://apps.apple.com/us/app/cheapflights-flights-hotels/id773105628?uo=4,Travel,4+,108094464,2014-10-31 22:14:23+00:00,2024-03-22 19:01:09+00:00,0,1,Cheapflights,4.75398,17348,1,1,0,8,3429,Positive,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
