title;minInstalls;score;ratings;price;free;available;offersIAP;IAPRange;developer;genre;contentRating;adSupported;released;updated;preregister;earlyAccessEnabled;isAvailableInPlayPass;Travel & Local;Puzzle;Merge;Casual;Single player;Stylized;Simulation;Lifestyle;Cartoon;Offline;Music & Audio;sentiment_category;install_to_rating;engagement_score;rating_ratio;days_since_last_update;app_age;update_frequency;app_age_category;rating_ratio_category;engagement_score_category;price_category;install_to_rating_category
Tripadvisor: Plan & Book Trips;100000000;4.415501;1446614;0;1;True;False;;Tripadvisor;Travel & Local;Everyone;True;2010-07-12;2024-03-06;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;69.12694056603904;0.06387525563614;8.502804953136758;12;4986.0;Rarely Updated;Very Mature;Great;Low Engagement;Free;High Review Ratio
KAYAK: Flights, Hotels & Cars;10000000;4.776139;305597;0;1;True;False;;KAYAK.com;Travel & Local;Everyone;True;;2024-03-18;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;32.72283432101754;0.1459573749983;44.810072163365575;0;;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
Booking.com: Hotels & Travel;500000000;4.554827;3961409;0;1;True;False;;Booking.com Hotels & Vacation Rentals;Travel & Local;Everyone;False;2011-02-04;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;126.21771697898399;0.036087065342486;12.910883198280557;3;4788.0;Rarely Updated;Very Mature;Exceptional;Very Low Engagement;Free;Moderate Review Ratio
Expedia: Hotels, Flights & Car;50000000;4.757048;535158;0;1;True;False;;Expedia;Travel & Local;Everyone;True;2011-05-10;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;93.4303514102377;0.05091544587168001;44.485444463697796;3;4693.0;Rarely Updated;Very Mature;Exceptional;Low Engagement;Free;High Review Ratio
Hopper: Hotels, Flights & Cars;10000000;3.9958975;130885;0;1;True;False;;Hopper Inc.;Travel & Local;Everyone;False;2015-08-30;2024-03-14;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;76.40294915383728;0.05230030442875;3.4513028169014084;4;3119.0;Rarely Updated;Very Mature;Good;Low Engagement;Free;High Review Ratio
Wanderlog - Trip Planner App;1000000;4.674208;13103;0;1;True;True;$1.99 - $79.99 per item;Wanderlog;Travel & Local;Everyone;False;2019-08-21;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;76.31840036632774;0.061246147424;13.134279475982533;3;1668.0;Rarely Updated;Very Mature;Exceptional;Low Engagement;Free;High Review Ratio
Airbnb;100000000;4.498135;1563288;0;1;True;False;;Airbnb;Travel & Local;Everyone;False;2012-01-17;2024-03-12;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;63.96773978946938;0.0703188046788;8.962674181728246;6;4438.0;Rarely Updated;Very Mature;Great;Moderate Engagement;Free;High Review Ratio
Travel Town - Merge Adventure;10000000;4.5650544;141849;0;1;True;True;$0.99 - $99.99 per item;Magmatic Games LTD;Puzzle;Everyone;True;2022-02-21;2024-03-15;False;False;False;0;1;1;1;1;1;0;0;0;0;0;Slightly positive;70.49750086359434;0.06475484015855999;11.158194605181162;3;753.0;Rarely Updated;Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
Priceline: Hotel, Flight & Car;10000000;4.7164774;409600;0;1;True;False;;priceline.com;Travel & Local;Everyone;False;2010-11-10;2024-03-08;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;24.414062499999993;0.19318691430399998;33.57246313585202;10;4867.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
Agoda: Cheap Flights & Hotels;50000000;4.7327538;1785360;0;1;True;False;;agoda.com;Travel & Local;Everyone;False;2011-07-06;2024-03-12;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;28.00555630237039;0.16899338648736;32.126985035883344;6;4633.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
TripIt: Travel Planner;5000000;4.678005;79471;0;1;True;True;$48.99 per item;TripIt, Inc.;Travel & Local;Everyone;False;;2024-02-03;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;62.916032263341265;0.07435314707099999;26.010055478502082;44;;Rarely Updated;Very Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
Skyscanner Flights Hotels Cars;50000000;4.745628;1118020;0;1;True;False;;Skyscanner Ltd;Travel & Local;Everyone;True;2011-07-20;2024-03-18;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;44.72191910699272;0.10611414033120001;31.73599063541135;0;4625.0;Rarely Updated;Very Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
World Travel Stories - Airport;10000000;3.7850468;42454;0;1;True;True;$1.99 - $4.49 per item;SUBARA;Educational;Everyone;True;2022-03-24;2023-09-08;False;False;False;0;0;0;1;1;1;1;1;1;1;0;Slightly positive;235.5490648702119;0.01606903768472;2.4345440292657434;192;533.0;Rarely Updated;Mature;Good;Very Low Engagement;Free;Moderate Review Ratio
Hotels.com: Travel Booking;10000000;4.713631;518471;0;1;True;False;;Hotels.com LP;Travel & Local;Everyone;False;2011-04-13;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;19.28748184565771;0.24438809782010001;28.126320624712907;3;4720.0;Rarely Updated;Very Mature;Exceptional;Very High Engagement;Free;High Review Ratio
Visit A City;1000000;4.74359;17585;0;1;True;True;$4.99 - $49.99 per item;Visit A City;Travel & Local;Everyone;False;2015-04-23;2024-01-16;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;56.86664771111711;0.08341603015;37.05777777777778;62;3190.0;Rarely Updated;Very Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
trivago: Compare hotel prices;100000000;4.46507;337056;0;1;True;False;;trivago;Travel & Local;Everyone;False;2010-12-03;2024-03-14;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;296.6866040064558;0.015049786339199999;8.725644742405025;4;4850.0;Rarely Updated;Very Mature;Great;Very Low Engagement;Free;Moderate Review Ratio
GetYourGuide: Travel & Tickets;10000000;4.5234375;107965;0;1;True;False;;GetYourGuide;Travel & Local;Everyone;False;2013-10-09;2024-03-16;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;92.62260917890048;0.04883729296875;8.617086607062223;2;3811.0;Rarely Updated;Very Mature;Great;Low Engagement;Free;High Review Ratio
TREBEL: Music, MP3 & Podcasts;50000000;4.775026;1299343;0;1;True;True;$0.99 - $49.99 per item;M&M Media, Inc.;Music & Audio;Teen;True;2016-12-02;2024-03-11;False;False;False;0;0;0;0;0;0;0;0;0;0;1;Positive;38.48098615992852;0.12408793215836002;34.372741194486984;7;2656.0;Rarely Updated;Very Mature;Exceptional;Moderate Engagement;Free;High Review Ratio
Klook: Travel, Hotels, Leisure;10000000;4.8153844;105250;0;1;True;False;;Klook Travel Technology Ltd.;Travel & Local;Everyone;False;2015-05-26;2024-03-12;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;95.01187648456047;0.050681920809999996;136.52517006802722;6;3213.0;Rarely Updated;Very Mature;Exceptional;Low Engagement;Free;High Review Ratio
Travelocity Hotels & Flights;5000000;4.607452;29841;0;1;True;False;;Travelocity.com;Travel & Local;Everyone;True;2011-06-30;2024-03-07;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Slightly positive;167.55470661170818;0.027498195026400003;16.08023598820059;11;4634.0;Rarely Updated;Very Mature;Exceptional;Very Low Engagement;Free;Moderate Review Ratio
Trip.com: Book Flights, Hotels;10000000;4.5745234;307359;0;1;True;False;;Trip.com;Travel & Local;Everyone;False;2013-07-31;2024-03-14;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;32.53524380284942;0.14060209377006;12.149143506380003;4;3879.0;Rarely Updated;Very Mature;Exceptional;High Engagement;Free;High Review Ratio
Hostelworld: Hostel Travel App;5000000;4.783831;49434;0;1;True;False;;Hostelworld.com;Travel & Local;Everyone;False;2011-05-24;2024-03-12;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;101.14496095804486;0.0472967803308;34.245652173913044;6;4676.0;Rarely Updated;Very Mature;Exceptional;Very Low Engagement;Free;Moderate Review Ratio
Polarsteps - Travel Tracker;1000000;4.70098;82886;0;1;True;False;;Polarsteps;Travel & Local;Teen;False;2016-09-28;2024-03-13;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;12.064763651280057;0.38964542828000004;19.389402649337665;5;2723.0;Rarely Updated;Very Mature;Exceptional;Very High Engagement;Free;High Review Ratio
American Airlines;10000000;4.590718;74120;0;1;True;False;;American Airlines, Inc.;Travel & Local;Everyone;False;2011-02-07;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Slightly positive;134.91635186184547;0.034026401815999995;12.584884376762549;3;4785.0;Rarely Updated;Very Mature;Exceptional;Very Low Engagement;Free;Moderate Review Ratio
Vrbo Vacation Rentals;10000000;4.3182054;64984;0;1;True;False;;Vrbo;Travel & Local;Everyone;False;2017-06-16;2024-03-15;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Slightly positive;153.88403299273642;0.028061425971359997;5.904735982580294;3;2464.0;Rarely Updated;Very Mature;Great;Very Low Engagement;Free;Moderate Review Ratio
Turo - Find your drive;5000000;4.892541;350019;0;1;True;False;;Turo Inc.;Travel & Local;Everyone;False;2014-09-14;2024-03-18;False;False;False;1;0;0;0;0;0;0;0;0;0;0;Positive;14.28493881760704;0.34249646165579994;66.55816663429792;0;3473.0;Rarely Updated;Very Mature;Exceptional;Very High Engagement;Free;High Review Ratio
