title,description,minInstalls,score,ratings,price,free,available,offersIAP,IAPRange,developer,developerWebsite,genre,contentRating,adSupported,released,updated,recentChanges,preregister,earlyAccessEnabled,isAvailableInPlayPass,appId,url,days_since_last_update,sentiment_category,app_age,rating_ratio,engagement_score,install_to_rating,CurrencySymbolMin,IAPMin,CurrencySymbolMax,IAPMax,update_frequency,app_age_category,rating_ratio_category,engagement_score_category,price_category,install_to_rating_category
Wanderlog - Trip Planner App,"The best app to plan a trip, Wanderlog is the easiest-to-use, completely free travel app for planning every kind of trip, including road trips and group travel! Create a trip itinerary, organize flight, hotel, and car reservations, view places to visit on a map, and collaborate with friends. After your trip, share a travel guide to inspire other travelers.

✈️🛏️ See flights, hotels, and attractions in one place (like TripIt and Tripcase)
🗺️ View road trip plans on a travel map & map your route (like Roadtrippers)
🖇️ Rearrange the order of places easily by drag-and-drop
📍 Planning a road trip? Add unlimited stops for free, optimize your route, view times & distances between places, and export places to Google Maps
🧑🏽‍🤝‍🧑🏽 Planning group travel? Invite friends and collaborate in real-time just (like Google Docs)
🧾 Automatically import reservations by forwarding emails or connecting your Gmail
🏛️ Add things to do from top guides with 1 click (like Tripadvisor and Google Trips/Google Travel)
📃 Access your trip plans offline (Pro)
📝 Add notes and links to your stops
📱 Have your trip plans automatically sync across devices
💵 Set budgets, track expenses, and split bills with a group

-------

🗺️ SEE IT ON A MAP

Every time you add a place to visit, it’s immediately pinned on your Google Maps-based travel map. No need to pull up different travel apps and websites to organize vacation plans - you can do it all in the Wanderlog trip planner app! Plus, if you’re visiting points in order, lines will connect the different pins on the map so you can see your route (perfect for road trips!). You can also export all your places to Google Maps too.

🗓️ STORE PLANS OFFLINE

All your holiday plans are automatically stored offline on the Wanderlog travel planner app - especially helpful during a road trip with poor signal and international travel.

🚙 GET ON THE ROAD

Looking for the best road trip planner? Travelers can plan their driving trips and stops with Wanderlog. See your route on a map, or try our route optimizer to automatically rearrange and plan your route to save travel time. See estimated times & distance traveled between places to make sure it all fits, and total time and distance traveled for a given day to make sure you’re not driving your car too long. Plus, you can add unlimited stops along your road trip for free.

🧑🏽‍🤝‍🧑🏽 COLLABORATE WITH FRIENDS

For group travel planning, add your trip mates with their email address or by sharing a link to the itinerary. Like for Google Docs, everyone can collaborate in real-time. Set permissions and choose whether people can edit or just view your travel plans.

🗂️ STAY ORGANIZED

Access flights, hotels, and attractions in one app. Forward flight and hotel confirmation emails to import them directly into your trip plan, or connect your Gmail to automatically add them. Prefer to keep high-level plans? Make generic lists like ‘Things to do’ and ‘Restaurants’ you want to eat at. Traveling on a tight schedule and want to create a detailed itinerary? Organize your day by adding start (and end) times, perfect for keeping track of tickets and reservations.

🌎 GET INSPIRATION & INFORMATION

For each place, see key info like a description and picture of the place, average user ratings with links to reviews, opening hours, address, website, and phone number. Stay inspired by exploring top travel guides for every city from the web that feature viewpoints, attractions, and restaurants, and from lists from Google Trips and Google Travel, as well as by other Wanderlog users, and add things to do from those guides to your trip plan with 1 click.

💵 MANAGE TRIP FINANCES
Set a vacation budget for yourself or a group. Take control of your spending and keep track of all expenses. For a group trip, split a bill with other people and easily calculate the cost. Keep a record of who paid for what, how much money everyone owes or is owed, and settle debts between trip mates.",1000000,4.7021275,13978,0,free,True,True,$1.99 - $79.99 per item,Wanderlog,https://wanderlog.com,Travel & Local,Everyone,False,2019-08-21,2024-04-11,"Wanderlog&#39;s available in more languages! We&#39;re launching Chinese, Spanish, Italian, Portuguese, Japanese, and Korean support. We fixed a bug that prevented sharing with emails. Our Dream Trip Contest for a chance to win a $1,000 trip to anywhere in the world will also continue until April 15!",False,False,False,com.wanderlog.android,https://play.google.com/store/apps/details?id=com.wanderlog.android&hl=en&gl=US,17,Slightly positive,1695.0,14.155773420479303,0.06572633819499998,71.54099298898217,$,1.99,$,79.99,Very Recent Updates,Very Mature,Exceptional,Low Engagement,Free,High Review Ratio
TripIt: Travel Planner,"Join nearly 20 million travelers on the world's highest-rated travel planner app for trip and itinerary organization!

TRAVEL ITINERARY

As soon as you book a flight, hotel, rental car or other travel plan, simply forward it to plans@tripit.com and we’ll automatically add it to your comprehensive itinerary. Seamlessly sync travel plans to your calendar or share them with anyone you choose.

RESERVATION DETAILS

No more frantically searching through your inbox for important details about your travel plans, like when your flight gets in or the confirmation number for your hotel. Find them in a flash with TripIt — even when you’re offline. 


Upload PDFs, photos, boarding passes, digital passport QR codes and more to your travel itinerary, so you can track everything in one place.


MAPS AND DIRECTIONS

The TripIt app includes all the map-related tools you’ll need on-the-go (it’s great for road trips).

-	Plot out your entire trip on Google Maps or Apple Maps
-	Quickly pull up transportation options and driving directions between two points (powered by Rome2Rio)
-	Easily locate the closest restaurants, parking, ATMs and more


TRIPIT PRO

For roughly the price of checking your bags, upgrade to TripIt Pro to access exclusive travel perks all year long. When you upgrade, TripIt Pro will do all this for you (and more!):

• Share real-time flight status alerts and check in reminders
• Notify you if you're eligible for a refund if your fare price drops after booking
• Track your reward programs and alert you if points are expiring
• Navigate you through the airport with interactive maps


Your Google Play account will be charged when the purchase is confirmed. Your TripIt Pro subscription will be good for 1 year, and automatically renew each year at $48.99 unless you turn off auto-renew at least 24 hours before your term ends. To manage your subscription, including auto-renew, visit your Play Store Account Settings.

FREE TRIPIT PRO FOR SAP CONCUR USERS

If your company uses SAP Concur, you may receive complimentary TripIt Pro benefits that most travelers have to pay for. Make sure you’re connected to TripIt to get itineraries created for you as soon as you book, and receive a complimentary subscription to TripIt Pro, if you’re eligible.

For more information, see the TripIt User Agreement (https://www.tripit.com/uhp/userAgreement) and Privacy Policy (https://www.tripit.com/uhp/privacyPolicy).",5000000,4.7140656,80502,0,free,True,True,$48.99 per item,"TripIt, Inc.",http://www.tripit.com/,Travel & Local,Everyone,False,,2024-04-09,"• Introducing our newest TripIt Pro feature, Risk Alerts! Get push notifications about events that could disrupt your trip, like inclement weather, unplanned closures, protests or strikes, public health events, and more.<br>• Interactive Airport Maps are back! Detailed maps provide gate-to-gate walking times to help make your connecting flight. You can also search for coffee, bars, meditation rooms, lounges, and more. (TripIt Pro)",False,False,False,com.tripit,https://play.google.com/store/apps/details?id=com.tripit&hl=en&gl=US,18,Slightly negative,,32.164779874213835,0.07589834178624,62.11025813023271,,,,,Very Recent Updates,Very Mature,Exceptional,Moderate Engagement,Free,High Review Ratio
Roadtrippers - Trip Planner,"DISCOVER THE OPEN ROAD AND THE GREAT OUTDOORS WITH EASE

Roadtrippers, the #1 road trip planning app, now includes the patent-pending AI-powered trip wizard: Roadtrippers Autopilot™.  Whether you’re RVing on your annual campground trip, or planning a weekend trip at a boutique hotel, Roadtrippers Autopilot™ uses the knowledge of over 38 million trips to help get you there. And, with the newly added features from Campendium, Roadtrippers will be your go-to app for planning epic road trips and finding the perfect camping spots. 

ENHANCED CAMPING AND RV FEATURES

∙ Campground Reviews and Insights: Dive into over 150,000 campground reviews, offering perspectives for RVers and campers alike. Discover the best spots, from swanky RV parks to serene, free remote destinations.
∙ Comprehensive Map Overlays: Find the perfect campgrounds with ease using overlays for public land, cell coverage, and wildfire smoke, ensuring you’re always informed and prepared.
∙ Advanced Filtering Options: Tailor your search with new filtering capabilities, including cell service and elevation, to find your ideal campsite every time.

EXPLORE AND PLAN WITH EASE

∙ Epic Routes and Places: Uncover millions of unique places, from quirky roadside attractions to breathtaking national parks. Get inspired by pre-made trip guides for once-in-a-lifetime routes.
∙ Customizable Planning: Start with up to three stops or upgrade to add up to 150 stops per trip with our Premium membership. Enjoy RV-friendly GPS navigation, offline maps, trip collaboration, and more.
∙ Seamless Syncing and Navigation: Your saved trips and favorite places sync across devices. Hit the road with confidence using CarPlay for easy navigation.

JOIN THE ROADTRIPPERS COMMUNITY

Merging the spirit of Campendium with Roadtrippers, we invite you to embark on road trips and camping adventures that you’ll cherish forever. Whether you’re mapping out a weekend getaway or a cross-country journey, Roadtrippers is here to guide you every mile and every campsite along the way.

Download Roadtrippers today and transform your travel dreams into reality. Your next epic adventure awaits!

Terms of use: https://roadtrippers.com/tos
Privacy policy: https://roadtrippers.com/privacy-policy",1000000,3.5398672,8075,0,free,True,True,$6.99 - $59.99 per item,Roadtrippers,https://roadtrippers.com,Travel & Local,Everyone,True,2013-11-25,2024-04-22,"Roadtrippers is excited to introduce their brand-new, AI-powered trip planning tool: Roadtrippers Autopilot™, just in time for all your summer road tripping plans!<br>Whether you’re RVing on your annual campground trip, or planning a weekend trip at a boutique hotel, Roadtrippers Autopilot™ uses the knowledge of over 38 million trips to help get you there.<br>Get started with a free trial, or sign in with your Premium account, and check out Autopilot today!<br>Happy travels :)",False,False,False,com.roadtrippers,https://play.google.com/store/apps/details?id=com.roadtrippers&hl=en&gl=US,5,Negative,3801.0,1.8998875140607423,0.02858442764,123.83900928792416,$,6.99,$,59.99,Very Recent Updates,Very Mature,Mixed,Very Low Engagement,Free,Moderate Review Ratio
Tripadvisor: Plan & Book Trips,"** Be one of the first to try the beta version of our newly-launched AI itinerary builder, offering personalized recs powered by traveler tips and reviews. **

As a travel guidance company, Tripadvisor brings people, passions and places together. We aim to help make you a better traveler, from travel planning, to booking, to taking a trip. The app lets you get the most out of your trip—whether you’re planning or on-the-go. Discover where to stay, what to do and where to eat based on guidance from millions of travelers who have been there before. Find deals on hotels, book experiences, reserve tables at great restaurants and discover great places nearby. No matter what type of trip you’re looking to take, the Tripadvisor app makes planning it easy and also lets you guide others on their way.

GET TRAVEL GUIDANCE
• Find millions of reviews about hotels, restaurants, tours, attractions and other experiences from travelers like you
• Read articles and guides to discover new ways to experience a destination with tips from travel experts
• Discover great deals on top-rated hotels, tours, activities, experiences and other things to do
• Find great places to eat nearby and make restaurant reservations

ORGANIZE YOUR TRIP IN ONE PLACE
• Use the updated Trips planning tool to save hotels, restaurants, and things to do
• Get personalized recs with AI itineraries powered by reviews (beta)
• See your saves on your custom map
• Share and collab with your travel buds
• Access mobile tickets for booked tours, attractions, experiences and other things to do

GUIDE OTHER TRAVELERS
• Submit your own reviews and photos of places you’ve visited to guide fellow travelers
• Post and answer questions from like-minded travelers in the Tripadvisor forums",100000000,4.395853,1448084,0,free,True,False,nan,Tripadvisor,https://www.tripadvisor.com,Travel & Local,Everyone,True,2010-07-12,2024-04-23,Improvements to the Trip planning product which allow travelers to:<br><br> - Receive a custom AI itinerary backed by traveler reviews<br> - View saves in an organized list within the saves tab<br> - Build an itinerary by adding saves and organizing them by day<br> - View saves plotted on a map<br>,False,False,False,com.tripadvisor.tripadvisor,https://play.google.com/store/apps/details?id=com.tripadvisor.tripadvisor&hl=en&gl=US,4,Negative,5034.0,8.016502893364422,0.06365564395652,69.05676742509412,,,,,Very Recent Updates,Very Mature,Great,Low Engagement,Free,High Review Ratio
Citymapper,"Instantly compare your travel options in real-time across all transport modes!

Easily navigate your city with turn-by-turn directions for all your public transportation, walking, cycling and scooter trips.

Find the best route
► Simple city navigation and trip planning combining bus 🚎 subway 🚇  train 🚄 ferry ⛴ cabs 🚕 ride share 🚖 car share 🚗 bike share 🚲 e-scooters 🛴 and walking 🚶‍♂️Discover routes you never knew existed 🕵️‍♀️!

Hit the GO button for step-by-step directions
► Turn-by-turn navigation for your transit, walking, cycling and scooter trips. Choose between 3 different map views, see the charge levels of e-scooters and e-bikes around you, and avoid no-parking zones. We take care of the logistical thinking with our smart route planner so you are free to enjoy the ride 🙌

Experience one-stop-shop mobility
► Compare cab fares, hail a ride, hop on a shared bike or get on the nearest scooter. Our partners include: Uber, Lyft, JUMP, Lime, Bird, Spin, Skip, Scoot, Citi Bike, JerseryBike, Bluebikes, Indego, CaBi, Divvy, Metro Bike, Breeze, Bay Wheels, Healthy Ride, Relay, BCycle, SA Bike Share, GREENbike, Grid, RTC Bike, BIKETOWN, Biki 🚖 🚲 🛴

Beat the rush-hour crowd
► Live wait times and ETA so you'll never miss a bus, train or ferry again. Follow your public transportation as it’s approaching on a real-time map with our train & bus tracker. See the best train car to board, check the next train or bus stop, get alerted when it's time to get off, and get in and out from the best exit at any subway / train station ⏰

Smarten up your daily transit navigation
► Get daily updates right on your lock screen  for all public transportation: real-time bus arrivals, subway, ferry and train times, with disruption / delay / status alerts and alternative routes. Stay on top of any changes to your local bus schedule, train schedule or ferry timetable with the all-in-one transit tracker  🚨

Personalize your city navigation
► Save Home, Work and your go-to stops / stations for fast trip planning. Subscribe to your favorite subway, train, bus or ferry line for automatic disruption / delay / status alerts. Your local subway map, next bus time, subway time and train schedule at your fingertips ❤️

Get social
► Share your live trip: let friends follow your live trip to know when you'll arrive. Share any location or address: one tap for others to get directions 🤳

Travel offline
► Access offline the official NYC subway map, Manhattan bus transit map, Brooklyn bus map, MTA map, Queens bus map, DC metro map, Muni metro map, and more 🗺

Works on Wear OS
► Hit GO in the app and automatically see all the information you need during your trip on your Wear OS watch. 

Cities
► New York City | Chicago | Los Angeles | San Francisco | Washington DC | Boston | Philadelphia | Seattle | Miami | Atlanta | Portland | Denver | Baltimore | San Diego | Minneapolis | Houston | Phoenix | Dallas | Las Vegas | Pittsburgh | Honolulu | Salt Lake City | San Antonio | St. Louis | Cleveland | Austin + Many more worldwide! See the full list and vote for the next one in the app or at https://citymapper.com/cities 🏙

Agencies
► We use open data from transit agencies, including: MTA | CTA | LA Metro | MBTA | WMATA | SEPTA | NJ Transit | Muni | BART | King Bus | MARTA | LIRR | RTD | TriMet | Metro-North Railroad | PATH | Houston METRO | San Diego MTS | Miami-Dade Transit | Metro Transit MN | METRA | RTC | TheBus | Port Authority | DART | AC Transit | Sound Transit | UTA | OCTA | VIA | PTD | St. Louis Metro Transit | RTA | Capital Metro | Broward County Transit Division | NY Waterway Ferries | LBT 📈

Keep in touch
► If you have any questions or feedback email us at: support@citymapper.com

Follow us on Twitter: /Citymapper
Visit our website: citymapper.com",10000000,4.7984295,274311,0,free,True,True,$1.49 - $99.99 per item,Citymapper Limited,http://citymapper.com,Maps & Navigation,Everyone,True,2013-04-11,2024-04-26,"Tickets! Tickets! Get your tickets! If you’re in Birmingham UK, you can now get tickets for National Express buses! Buy from homescreen and scan on board. And while you wait, see your bus on the map. Bostin.",False,False,False,com.citymapper.app.release,https://play.google.com/store/apps/details?id=com.citymapper.app.release&hl=en&gl=US,1,Slightly negative,4033.0,39.85034116755118,0.13162619945745,36.45497264054302,$,1.49,$,99.99,Very Recent Updates,Very Mature,Exceptional,High Engagement,Free,High Review Ratio
Roadie: road trip planner & rv,"Plan epic road trips with Roadie. It's a clean and simple route planner for roadtrippers and campers like you - no matter if you map out your annual cross-country road trip or you live the #vanlife dream and explore the world in your campervan. Nothing beats the freedom of the open road.

Plan your trip itinerary on an interactive map and pin as many locations on the map as you need. Search locations of attractions, trails, or national parks and save points of interest in a list. You can now add your personal notes to every stop.

See distances connecting the road trip waypoints and know the driving times between multiple stops. Easily plan your time on the road and your gas and fuel consumption.

Change the order of places to visit with an easy to use drag-and-drop. Use the app offline while you drive on the highway and never miss out on attractions and sights along your route. Start the navigation with one click in your preferred navigation app and get driving directions in Google Maps or Waze.

👩🏽‍🤝‍👩🏻 Share your trip (like Google My Maps)

Share your trip and collaborate with friends on finding the most interesting sights and the best places to stay the night.

🔎 Find interesting places along the route  (like Roadtrippers)
Use search shortcuts to quickly find good restaurants, interesting sights or good value campsites. Type ""pizza"" or ""beach"" in the search to display these places on the map. Or just click on any place or POI in the map and add it to your list of stops or starred places.

💚 Mark your favorite places
Star places to visit and save them for later on the interactive map. You can add a note to be reminded of why you want to visit this place. Once you are on the highway or you map out your next road trip it is easy for you to see if one of your saved places is nearby and you can add it to your route.

💾 Export and import your route

Make backups and share your route with other Roadie users. Export and import your route data to and from GPX files.

We're constantly updating and improving the app and its functionality. If you think something is missing or if you have any other feedback please share your idea with us. Just write an email to support@getroadie.app.",100000,4.28,1336,0,free,True,True,$1.49 - $39.99 per item,Ori App Studio,https://roadietripplanner.com,Travel & Local,Everyone,False,2020-11-10,2024-03-20,We&#39;ve improved the search for places on the map and added more search categories. 🔎,False,False,False,app.getroadie.android,https://play.google.com/store/apps/details?id=app.getroadie.android&hl=en&gl=US,38,Slightly positive,1226.0,7.597222222222222,0.0571808,74.850299401192,$,1.49,$,39.99,Recently Updated,Very Mature,Great,Low Engagement,Free,High Review Ratio
Visit A City,"Visit A City - The ultimate travel app for planning your city sightseeing trip:
• Create a customized itinerary and book your tours and activities with just a few taps.
• Discover the must-see landmarks, historical sites, and hidden gems of your destination with our comprehensive guide.
• Browse through a wide range of tours and activities, from guided walking tours to day trips and more.
• With detailed information and reviews, you can easily find the best experiences to suit your interests.
 
No need for multiple apps, Visit A City has everything you need to make the most of your trip. Download now and start exploring!""",1000000,4.7563024,17788,0,free,True,True,$4.99 - $49.99 per item,Visit A City,http://www.visitacity.com,Travel & Local,Everyone,False,2015-04-23,2024-01-16,"Visit A City, the ultimate travel companion, just got even better! We&#39;ve added new features to enhance your travel experience, including: <br>• Up-to-date attraction information, so you can plan your itinerary with confidence <br>• Purchase tours and tickets directly through the app<br>• Smart nearby information gives you suggestions for things to do and see based on your location <br>• Opening hours, so you can make the most of your time in the city <br>• Offline maps",False,False,False,com.visitacity.visitacityapp,https://play.google.com/store/apps/details?id=com.visitacity.visitacityapp&hl=en&gl=US,102,Slightly negative,3190.0,37.78747203579418,0.0846051070912,56.217674836968435,$,4.99,$,49.99,Moderately Updated,Very Mature,Exceptional,Moderate Engagement,Free,High Review Ratio
iplan.ai - Travel Planner,"Creating an itinerary with iplan.ai is fast, easy, and free. in just a few seconds you can get a tailor-made itinerary for any kind of trip and budget, including road trips and group travels. You will be able to make any changes and share your itinerary with others.

With iplan.ai, you can plan and manage a trip in one place. Organize your day by adding your favorite places to visit, managing routes, or creating your own minute-based itinerary. 

We’ll create your smart itinerary with the help of artificial intelligence

- View plans on a travel map (like Roadtrippers, but, for free!)
- Get direction on your favorite application (Google map, Apple map, Wase)
- Rearrange the order of places, pin your favorite to your timeline
- We have inventories that are tailor-made to meet your needs and budget, from a large suitcase for long trips with family to a carry-on back bag for short solo trips.
- Add things-to-do from top guides with 1 click (like Tripadvisor and Google Trips/Google Travel)
- Access your trip plans offline
- Suggest the best restaurant along the way

****Join now and start planning your next trip****

We will ask you a set of questions about your next travel destination, like, how many days will you stay, with who will you travel, and what are your interests.

****Your itinerary will be ready in a matter of seconds****

We will create an itinerary and a minute-by-minute daily route plan, based on your needs and preferences, then you are able to edit, change and collaborate with friends to customize your plan even further to your taste. 

****You are in control****  

Move, modify, or remove anything you want. the more you use iplan.ai the more we understand your tastes and create a more efficient itinerary for you 

Install the application today and enjoy your trip",100000,3.94,4985,0,free,True,True,$3.99 - $9.99 per item,Voyage AI Inc,https://iplan.ai/,Travel & Local,Everyone,False,2022-03-04,2024-02-16,Unlock Premium with Discounts:<br>Subscribe monthly or yearly for exclusive features at a huge discount. Elevate your experience!<br><br> Bug Fixes &amp; Stability Boost:<br>We&#39;ve fine-tuned performance for a smoother ride. Enjoy a more reliable app!,False,False,False,ai.iplan.app,https://play.google.com/store/apps/details?id=ai.iplan.app&hl=en&gl=US,72,Negative,714.0,3.226988382484361,0.19640900000000003,20.060180541624472,$,3.99,$,9.99,Recently Updated,Mature,Good,Very High Engagement,Free,High Review Ratio
Worldee Trip Planner & Journal,"Introducing Worldee - the ultimate travel companion. Plan, share, get inspired, and discover unique itineraries from experienced travelers all around the world. Worldee is your guide to authentic and unforgettable experiences. Don't wait, embark on the adventure of your dreams without any unnecessary worries.

Find out why travelers like you love Worldee:

📒 Travel Journal
Are you afraid of losing precious memories from your trips? With Worldee, you can easily browse all your experiences in one place. Your memories will be safe and always at hand.
• Color your online scratch-off world map
• Create an itinerary with all the details
• Capture the complete experience - photos, maps, and timelines
• Keep all your travel memories together
• Share captivating presentations of your adventures
• View your travel statistics
• Get extra storage for your photos and videos
Start filling your travel journal with experiences and details you might not remember in a year.

🗺️ Trip Planner
Turn your dreams into real plans. Worldee will help you prepare a detailed itinerary for your new journey. Explore this comprehensive planning method and immerse yourself in the atmosphere of your future experiences!
• Add places you want to visit to your itinerary
• Choose transportation and accommodation options
• Display your itinerary and map on a single screen
• Share your travel plans with fellow travelers
• Check off items in your personal checklist
• Write down all your thoughts, wishes, and notes
Then just head towards your dream vacation stress-free!

✨ Endless Inspiration
Do you want to share your itineraries with the community of travelers?
• Yes? Great! Don't hesitate to share your story with other travelers.
• No? No problem. Lock your trips and photos in privacy.
Did a specific trip catch your eye that you're eager to experience? Click the ""Get Inspired"" button and convert the itinerary into your own plan! The perfect way to easily embark on a new journey. Discover amazing places with Worldee.
Follow more inspirational travelers and share your enthusiasm with the world!

🌍 Travel with Worldee
Don't enjoy planning? Missing a travel buddy? Want to experience authentic travel? Experience what you won't with traditional travel agencies!
• Embark on an adventure with an experienced traveler or set off on your own
• With just one click, we'll take care of flights, accommodation, experiences, and everything you need
• Discover beautiful destinations in small groups
Choose a non-traditional adventure according to your preferences and let us handle the rest!

🗺️ Become a Travel Buddy and earn money while traveling
Are you a guide or want to become one? Living abroad and helping (not only) Czechs explore the world? Partner with us and start offering your services legally on Worldee!
• Create trips according to your requirements
• Sell your trips under our license
• Build your own brand
We will help you turn your dreams into reality!

Download the app and start creating your world of travel!
Let us know how you like and use the app.
Do you have any questions? We'd love to hear from you at info@worldee.com ♡",50000,4.375,505,0,free,True,False,nan,worldee.com,https://www.worldee.com,Travel & Local,Teen,False,2021-06-13,2024-03-11,📢 Our app modifications are here! 🚀<br>- Insurance in the order<br>- Deeplink to a specific term<br>- Private links for travel dates<br>- Launch screen<br>- We found and fixed minor bugs to make the app even smoother.<br>Thanks for exploring the world with Worldee ♥️,False,False,False,cz.worldeecom.worldee,https://play.google.com/store/apps/details?id=cz.worldeecom.worldee&hl=en&gl=US,47,Slightly negative,1002.0,7.0,0.0441875,99.0099009900794,,,,,Recently Updated,Mature,Great,Very Low Engagement,Free,High Review Ratio
Polarsteps - Travel Tracker,"Plan, track, and relive your travels. Record your route automatically, keeping your phone in your pocket and eyes on the world.

Over 5M+ travelers have chosen Polarsteps to create and capture their adventures. This all-in-one travel app shows you the world’s most enticing travel destinations, gives you insider tips and plots your route, locations and photos when the journey is underway. The result? A beautiful digital world map that is unique to you! As well as the chance to turn it all into a hardback Travel Book when you’re done. And it doesn’t stop there...

Doesn’t drain your battery, works offline and you have full privacy control.

PLAN

■ Polarsteps Guides, created by our travel-loving editors and other explorers like you, show you the best of the world (as well as giving you top tips for once you get there).
■ Itinerary Planner to build your dream (editable) itinerary.
■ Transport Planner helping you get from A to B with clear transport options between destinations.

TRACK

■ Automatically track and plot your path on a digital world map (that grows fuller as your passport does).
■ Add photos, video, and thoughts to your steps along the way making your memories all the more vivid.
■ Save spots that you love so that you can always find your way back.

SHARE

■ Leave tips for the traveling community on where to go and what to see.
■ Share your journey with friends and family if you want to. Or keep it to yourself. You have full privacy controls.
■ Follow others and share in their adventures.

RELIVE

■ Retrace your steps – scrolling through places, photos, and your travel stats.
■ Create a unique Travel Book filled with your pictures and stories with the touch of a button.

WHAT THE PRESS ARE SAYING ABOUT POLARSTEPS

""The Polarsteps app replaces your travel journal, making it easier and more beautiful."" - National Geographic

""Polarsteps helps you track and share your journeys in an easy and visually appealing way."" - The Next Web

""Polarsteps' resulting travel log is impressive, and is the source of a severe case of itchy feet in your correspondent."" - TechCrunch

FEEDBACK

Questions, thoughts, or feedback? We'd love to hear what you think about Polarsteps. Get in touch via support@polarsteps.com.",1000000,4.6778846,86087,0,free,True,False,nan,Polarsteps,https://www.polarsteps.com,Travel & Local,Teen,False,2016-09-28,2024-04-27,"Start planning your next trip! With the new trip creation flow, we&#39;ve made it easier to already add the places you would like to visit to your itinerary. Lastly, as always, we also fixed some bugs. ",False,False,False,com.polarsteps,https://play.google.com/store/apps/details?id=com.polarsteps&hl=en&gl=US,1,Positive,2768.0,17.45694200351494,0.4027050515602,11.616155749416274,,,,,Very Recent Updates,Very Mature,Exceptional,Very High Engagement,Free,High Review Ratio
